id_postulacion,fecha,etapa,nota
2026-08-26-2brains-acid-labs-senior-full-stack-developer-mineria,2026-08-26,postulado,postulacion creada
2026-08-26-laboratorio-laboral-spa-full-stack-developer,2026-08-26,postulado,postulacion creada
2026-08-26-lisit-desarrollador-back-end-100-remoto,2026-08-26,postulado,postulacion creada
2026-08-27-fullstack-elixir-backend-engineer,2026-08-27,postulado,postulacion creada
2026-08-28-alegra-cloud-engineer-mid-sr,2026-08-28,postulado,postulacion creada
2026-08-28-fieldbeat-desarrollador-backend-java,2026-08-28,postulado,postulacion creada
2026-08-28-prontopaga-full-stack-engineer-semi-senior,2026-08-28,postulado,Postulacion en ingles via GetOnBoard (CV ATS en ingles). AWS serverless y DynamoDB declarados como gap.
2026-08-28-qulane-desarrollador-net-web-forms-sql-server-part-time,2026-08-28,postulado,postulacion creada
2026-08-28-ticmoai-arquitecto-software-hibrido,2026-08-28,postulado,postulacion creada
2026-08-28-bctecnologia-arquitecto-cloud-aws,2026-08-28,postulado,postulacion creada
2026-08-28-kibernum-desarrollador-backend-java-remoto,2026-08-28,postulado,postulacion creada
2026-08-28-bctecnologia-fullstack-senior-java-angular,2026-08-28,postulado,postulacion creada
2026-08-28-ticmoai-lider-tecnico-arquitectura-procesos,2026-08-28,postulado,postulacion creada
